link,valuation,price,Price per m2,region,landmark,street,profit
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63c55ed894263bd19a071c9f,3370992.0,20000.0,2404.8888888888887,Voždovac opština,Ripanj,Brđanska,3350992.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/61b369c20aea713c987d46f9,3370992.0,20000.0,2404.8888888888887,Voždovac opština,Pinosava,Đurđije Cvetić,3350992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/650580298d51bf25810b3eb6,3370992.0,20000.0,2404.8888888888887,Voždovac opština,Ripanj,Ripanj,3350992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/620a58564397003a2373e708,3370992.0,20300.0,2404.8888888888887,Voždovac opština,Ripanj,Stepašinovac,3350692.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/655626c62afc1d152903860b,3370992.0,20800.0,2404.8888888888887,Voždovac opština,Beli Potok,Kružni Put,3350192.0
https://www.4zida.rs/prodaja-placeva/dedinje-savski-venac-beograd/gradjevinsko-zemljiste/648c46fff41c3cbe05096707,4748393.0,1400000.0,3387.5185185185187,Savski Venac,Dedinje,Dedinje,3348393.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64a7cdb3319a50cd2e0e4b72,3370992.0,24000.0,2404.8888888888887,Voždovac opština,Ripanj,Sadlike,3346992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6527a0bb3e06f79f190e8fac,3370992.0,24000.0,2404.8888888888887,Voždovac opština,Ripanj,Dugi Rt,3346992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62e916b692730dca6a0ba664,3370992.0,24800.0,2404.8888888888887,Voždovac opština,Ripanj,Stepašinovac,3346192.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64fef9889f3c363ac50d6cfd,3370992.0,25000.0,2404.8888888888887,Voždovac opština,Ripanj,Put Za Milovanoviće,3345992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6320ae31015ed678980b7593,3370992.0,25000.0,2404.8888888888887,Voždovac opština,Ripanj,Put Za Pavićevac,3345992.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/60af895186e177666242d700,3370992.0,25000.0,2404.8888888888887,Voždovac opština,Zuce,Zuce,3345992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63c9619fcd6fec3fed08c943,3370992.0,26000.0,2404.8888888888887,Voždovac opština,Ripanj,Srednji Prnjavor,3344992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/620a3c0ac0771b6e092b1f93,3370992.0,27000.0,2404.8888888888887,Voždovac opština,Ripanj,Stepašinovac,3343992.0
https://www.4zida.rs/prodaja-placeva/gornji-vozdovac-vozdovac-vozdovac-opstina-beograd/gradjevinsko-zemljiste/5ee53b7e9a3091154c434e89,3432128.0,89000.0,2448.4814814814813,Voždovac opština,Gornji Voždovac,Vojvode Stepe,3343128.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62e8de74a959a106b3003f30,3370992.0,28000.0,2404.8888888888887,Voždovac opština,Ripanj,Stepašinovac,3342992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/651a963add7549cd1b017758,3370992.0,29000.0,2404.8888888888887,Voždovac opština,Ripanj,Put Za Žuti Breg,3341992.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/61bba0e26443a206964837ab,3370992.0,29000.0,2404.8888888888887,Voždovac opština,Pinosava,Kamenjak Bb,3341992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64ec8cd7eed17eaa40035345,3370992.0,31000.0,2404.8888888888887,Voždovac opština,Ripanj,Ripanj,3339992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62e8de75a959a106b3003f33,3370992.0,33600.0,2404.8888888888887,Voždovac opština,Ripanj,Stepašinovac,3337392.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/60af895186e177666242d6f3,3370992.0,34000.0,2404.8888888888887,Voždovac opština,Zuce,Zuce,3336992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62c91e5ee094e3cafa031fc2,3370992.0,35000.0,2404.8888888888887,Voždovac opština,Ripanj,Put Za Žuti Breg,3335992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/633c259a6422d9a1b909c8d9,3370992.0,35000.0,2404.8888888888887,Voždovac opština,Ripanj,Put Za Grujičiće,3335992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63b81f018e78b2c3e804f499,3370992.0,35000.0,2404.8888888888887,Voždovac opština,Ripanj,Put Za Trešnju,3335992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63e4e1b174e32b98640b71ae,3370992.0,35000.0,2404.8888888888887,Voždovac opština,Ripanj,Stepašinovac,3335992.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/60d21209f15fc1334e4f565e,3370992.0,35000.0,2404.8888888888887,Voždovac opština,Pinosava,Zorana Zonica,3335992.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/648c3860fd222184e20d91fc,3370992.0,38000.0,2404.8888888888887,Voždovac opština,Avala,Avala,3332992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64affd04d05d00fb780b0dfe,3370992.0,38000.0,2404.8888888888887,Voždovac opština,Ripanj,Put Za Kovanluk,3332992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62df9a124afb035bbc0df3b3,3370992.0,38500.0,2404.8888888888887,Voždovac opština,Ripanj,Ripanj,3332492.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6449306976d0d329a502c916,3370992.0,39000.0,2404.8888888888887,Voždovac opština,Kumodraž,Daljska,3331992.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6505d7a86520b34a3008f1f3,3370992.0,39000.0,2404.8888888888887,Voždovac opština,Pinosava,Alekse Nenadovic,3331992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/651afee20962883be4080dbc,3370992.0,40000.0,2404.8888888888887,Voždovac opština,Ripanj,Ripanj,3330992.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64aaa7b71bb8132daf0d9b12,3370992.0,40000.0,2404.8888888888887,Voždovac opština,Zuce,Zuce,3330992.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/648601bbd48722330a00b989,3370992.0,40000.0,2404.8888888888887,Voždovac opština,Zuce,Jelene Frontigham,3330992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62defadb61d417be1e082341,3370992.0,40000.0,2404.8888888888887,Voždovac opština,Ripanj,Kragujevački Put,3330992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64cbac109519c9876603b83e,3370992.0,40000.0,2404.8888888888887,Voždovac opština,Ripanj,Brđanska,3330992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64799271e597033b1a01401b,3370992.0,40000.0,2404.8888888888887,Voždovac opština,Ripanj,Ripanj,3330992.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/651c59730607a9a76c06dd46,3370992.0,40000.0,2404.8888888888887,Voždovac opština,Zuce,Zuce,3330992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6426c24e79a92797500a2c1f,3370992.0,44250.0,2404.8888888888887,Voždovac opština,Ripanj,Avala - Sretena Glišovića,3326742.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/61cae821b99cdc385e4c81c5,3370992.0,44500.0,2404.8888888888887,Voždovac opština,Ripanj,Ripanj,3326492.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/61b8cc8ef0f1940a7b55946f,3370992.0,45000.0,2404.8888888888887,Voždovac opština,Zuce,Gleđevačka,3325992.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/651c59750607a9a76c06dd4c,3370992.0,45000.0,2404.8888888888887,Voždovac opština,Avala,Avala,3325992.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/641a0174461ffeec8a0a1c5d,3370992.0,49000.0,2404.8888888888887,Voždovac opština,Pinosava,Pinosava,3321992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63790e7a1f309f57e405672b,3370992.0,49500.0,2404.8888888888887,Voždovac opština,Ripanj,Ripanj,3321492.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63f715d401a0808bc70e9f2a,3370992.0,52000.0,2404.8888888888887,Voždovac opština,Ripanj,Ripanj,3318992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/654b43fad9b112ce930990f3,3370992.0,52000.0,2404.8888888888887,Voždovac opština,Ripanj,Stepašinovac,3318992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62e8d02944dcea80fb011029,3370992.0,53600.0,2404.8888888888887,Voždovac opština,Ripanj,Stepašinovac,3317392.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/60af895186e177666242d704,3370992.0,54000.0,2404.8888888888887,Voždovac opština,Zuce,Zuce,3316992.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6555dce48ebc3de0aa0d0bbd,3370992.0,55000.0,2404.8888888888887,Voždovac opština,Zuce,Danice Tomić,3315992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62595db4d615165c0a11efc3,3370992.0,55000.0,2404.8888888888887,Voždovac opština,Ripanj,Put Za Stolice,3315992.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/60534dd0bd5b4c5e5e0f9493,3370992.0,55000.0,2404.8888888888887,Voždovac opština,Zuce,Nova,3315992.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/61850b722276d16dd3389322,3370992.0,55000.0,2404.8888888888887,Voždovac opština,Pinosava,Braće Marjanović,3315992.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64b92321e904ee14f709f282,3370992.0,56000.0,2404.8888888888887,Voždovac opština,Pinosava,Pinosava,3314992.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6213dda77a20a7309011f233,3370992.0,60000.0,2404.8888888888887,Voždovac opština,Zuce,Zuce,3310992.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/656cb87b6a1e7c0bde0a9040,3370992.0,60000.0,2404.8888888888887,Voždovac opština,Kumodraž,Vrčinska,3310992.0
https://www.4zida.rs/prodaja-placeva/cvijiceva-palilula-opstina-beograd/gradjevinsko-zemljiste/6554ff448bf98b29a80307a1,3410396.0,100000.0,2433.0,Palilula opština,Cvijićeva,Cvijićeva,3310396.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6537d33727fdb393b90a39c7,3370992.0,67500.0,2404.8888888888887,Voždovac opština,Zuce,Danice Tomić,3303492.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64d4ba2e8b3baeba750d5757,3370992.0,68000.0,2404.8888888888887,Voždovac opština,Zuce,Zuce,3302992.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64e88096385a7e321a06d5bc,3370992.0,70000.0,2404.8888888888887,Voždovac opština,Zuce,Nova,3300992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6470daf7195a493ff101d844,3370992.0,70000.0,2404.8888888888887,Voždovac opština,Ripanj,Avalska Bb,3300992.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/621a0b0c31c0923976726a63,3370992.0,70500.0,2404.8888888888887,Voždovac opština,Zuce,Zuce,3300492.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6332eb412b14bf0c25050c9c,3370992.0,72000.0,2404.8888888888887,Voždovac opština,Ripanj,Ripanj,3298992.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64a5555139eda3e487054328,3370992.0,72600.0,2404.8888888888887,Voždovac opština,Pinosava,Pinosava,3298392.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64145c9adcbac32e46057313,3370992.0,73000.0,2404.8888888888887,Voždovac opština,Ripanj,Stepašinovac,3297992.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/647739c5240cb871480fbdfb,3370992.0,75000.0,2404.8888888888887,Voždovac opština,Zuce,Nova,3295992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6543f56bdff051c5140f229f,3370992.0,75000.0,2404.8888888888887,Voždovac opština,Ripanj,Ripanj,3295992.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/654b44f4d9b112ce930993f6,3370992.0,80000.0,2404.8888888888887,Voždovac opština,Avala,Bulevar Patrijarha Germana,3290992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/65454495b3c72a680b0d3050,3370992.0,80000.0,2404.8888888888887,Voždovac opština,Ripanj,Put Za Petrino Brdo,3290992.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6198d243f3b6cd3611741ed8,3370992.0,80000.0,2404.8888888888887,Voždovac opština,Beli Potok,Bulevar Patrijarha Germana,3290992.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62d902248b4dec523120a8d6,3370992.0,80000.0,2404.8888888888887,Voždovac opština,Avala,Avala,3290992.0
https://www.4zida.rs/prodaja-placeva/jajinci-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64eb09e1742a6cda6f07d6a5,3370992.0,82000.0,2404.8888888888887,Voždovac opština,Jajinci,Milice Ribnikar,3288992.0
https://www.4zida.rs/prodaja-placeva/jajinci-vozdovac-opstina-beograd/gradjevinsko-zemljiste/651ff00a9ccdcf38a30ae93c,3370992.0,82000.0,2404.8888888888887,Voždovac opština,Jajinci,Milice Ribnikar,3288992.0
https://www.4zida.rs/prodaja-placeva/autokomanda-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6239c402e560046eb16488c3,3828583.0,540000.0,2731.296296296296,Voždovac opština,Autokomanda,Dobropoljska,3288583.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64ad2dc9233c790ccf043675,3370992.0,86000.0,2404.8888888888887,Voždovac opština,Zuce,Zuce,3284992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/60b9dc8c5212b328e2750333,3370992.0,98000.0,2404.8888888888887,Voždovac opština,Ripanj,Put Za Markoviće,3272992.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/61ab9c85d0fca232284cb378,3370992.0,100000.0,2404.8888888888887,Voždovac opština,Beli Potok,Fricka Loha,3270992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6304e077f0d79dd2a20cbdd3,3370992.0,104500.0,2404.8888888888887,Voždovac opština,Ripanj,Put Za Markoviće,3266492.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/631347306ec84b69a90deaf5,3370992.0,105000.0,2404.8888888888887,Voždovac opština,Ripanj,Put Za Ćumurane,3265992.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/642e9b505eb2abf2d80097d3,3370992.0,105000.0,2404.8888888888887,Voždovac opština,Avala,Bulevar Patrijarha Germana,3265992.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/650c7d1fa8576718bc0c77bb,3370992.0,105000.0,2404.8888888888887,Voždovac opština,Beli Potok,Beli Potok,3265992.0
https://www.4zida.rs/prodaja-placeva/banjica-vozdovac-opstina-beograd/gradjevinsko-zemljiste/65561a670f7288b6c50b6044,3381425.0,120000.0,2412.3333333333335,Voždovac opština,Banjica,Banjica,3261425.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/5f6f0f822b770930047cb285,3370992.0,110000.0,2404.8888888888887,Voždovac opština,Pinosava,Pinosava,3260992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/652034d103f4304f300f4231,3370992.0,110000.0,2404.8888888888887,Voždovac opština,Ripanj,Srednji Prnjavor,3260992.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/646220235220e807a400a14c,3370992.0,120000.0,2404.8888888888887,Voždovac opština,Avala,Srednji Prnjavor,3250992.0
https://www.4zida.rs/prodaja-placeva/jajinci-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64de197c49c6e5b8bf017e6d,3370992.0,120000.0,2404.8888888888887,Voždovac opština,Jajinci,Jajinci,3250992.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/641465e43262d26e0701ba76,3370992.0,123200.0,2404.8888888888887,Voždovac opština,Beli Potok,Aranđela Aleksića,3247792.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64b7f1eda19b81fc5d04660c,3370992.0,125000.0,2404.8888888888887,Voždovac opština,Pinosava,Pinosava,3245992.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/5da457c627317108c97decb2,3370992.0,130000.0,2404.8888888888887,Voždovac opština,Pinosava,5. Nova,3240992.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64d3cd09d5161b906f08b4c1,3370992.0,130000.0,2404.8888888888887,Voždovac opština,Kumodraž,Prolećna,3240992.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/61c374cc4badf24e2a6dc4b8,3370992.0,130000.0,2404.8888888888887,Voždovac opština,Kumodraž,Topola,3240992.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64bfa3051ac1adec5b0d08c6,3370992.0,130000.0,2404.8888888888887,Voždovac opština,Kumodraž,Kumodraž,3240992.0
https://www.4zida.rs/prodaja-placeva/mali-mokri-lug-zvezdara-opstina-beograd/gradjevinsko-zemljiste/62d482587852069ef1018c35,3264415.0,25000.0,2328.814814814815,Zvezdara opština,Mali Mokri Lug,Maksima Trpkovica Bb,3239415.0
https://www.4zida.rs/prodaja-placeva/novo-mirijevo-mirijevo-zvezdara-opstina-beograd/gradjevinsko-zemljiste/635d605bd2d6b043ea05a21a,3264415.0,26000.0,2328.814814814815,Zvezdara opština,Novo Mirijevo,Terzija,3238415.0
