link,valuation,price,region,landmark,street,profit
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/651c59750607a9a76c06dd4c,4011983.0,45000.0,Voždovac opština,Avala,Avala,3966983.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/654b44f4d9b112ce930993f6,4011983.0,80000.0,Voždovac opština,Avala,Bulevar Patrijarha Germana,3931983.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/655782e034ab1e3bea095ae6,4011983.0,220000.0,Voždovac opština,Avala,Oparićka,3791983.0
https://www.4zida.rs/prodaja-placeva/avala-vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/643080a79c03b1bc890b709b,3742397.0,75000.0,Grocka opština,Avala,Durmitorska Bb,3667397.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/60c5102446a301636e11d3d1,3742397.0,17000.0,Sopot opština,Babe,Babe,3725397.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/6207995ed56616784a7bf858,3742397.0,67200.0,Sopot opština,Babe,Zminjak,3675197.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/62bee465b74acfa13d087e1d,3742397.0,135000.0,Sopot opština,Babe,Babe,3607397.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/62f7511779205bcf1b0e65a4,3742397.0,315000.0,Sopot opština,Babe,Babe,3427397.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/630a2851843bc0943c0cb5d9,3742397.0,18000.0,Sopot opština,Babe,Babe,3724397.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/6365118be5d8aba83709c62f,3742397.0,11230.0,Sopot opština,Babe,Babe,3731167.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/63822ea3602010b48c07de1d,3742397.0,30000.0,Sopot opština,Babe,Milosava Jovanovića Zeke,3712397.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/63eeb0ffbc2f241100078c37,3742397.0,45500.0,Sopot opština,Babe,Babe,3696897.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/640d1c03105bc5e1fc0e4a5d,3742397.0,800000.0,Sopot opština,Babe,Babe,2942397.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/6419b0829c8128e07e019259,3742397.0,16000.0,Sopot opština,Babe,Babe,3726397.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/64490af31937b83f7c08f777,3742397.0,19500.0,Sopot opština,Babe,Babe,3722897.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/646d22b0e185cf6c4402bbb8,3742397.0,85000.0,Sopot opština,Babe,Babe,3657397.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/64943092b9670ef5800f9bb1,3742397.0,175000.0,Sopot opština,Babe,Babe,3567397.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/64b51944ddee1174290203ae,3742397.0,14000.0,Sopot opština,Babe,Krcevine Do Stojnika,3728397.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/64f1aeaf3ad92bff74088230,3742397.0,50000.0,Sopot opština,Babe,Babe,3692397.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/64f5c0379340449cf7085ced,3742397.0,18000.0,Sopot opština,Babe,Mike Alasa,3724397.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/64faf63ec4bec9262e052b94,3742397.0,18200.0,Sopot opština,Babe,Babe,3724197.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/64ff3b05924f4b0c0e00c289,3742397.0,220000.0,Sopot opština,Babe,Babe,3522397.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/651e661ade44d72b170edf2d,3742397.0,71500.0,Sopot opština,Babe,Bezdan,3670897.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/654b43b5d9b112ce93098ffa,3742397.0,315000.0,Sopot opština,Babe,Babe,3427397.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/654cebd1b0428a2fe9060b9f,3742397.0,195400.0,Sopot opština,Babe,Babe,3546997.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/6574a02823a33ffca6031215,3742397.0,130000.0,Sopot opština,Babe,Marinac,3612397.0
https://www.4zida.rs/prodaja-placeva/bacevac-barajevo-opstina-beograd/gradjevinsko-zemljiste/62724e445a4b862b7c7cb518,3742397.0,25000.0,Barajevo opština,Baćevac,Sime Markovića,3717397.0
https://www.4zida.rs/prodaja-placeva/bacevac-barajevo-opstina-beograd/gradjevinsko-zemljiste/6531977d3c00f5808c07706a,3742397.0,39000.0,Barajevo opština,Baćevac,Milice Nikolić,3703397.0
https://www.4zida.rs/prodaja-placeva/baljevac-obrenovac-opstina-beograd/gradjevinsko-zemljiste/615b27b6b8ffd23a0176db5a,3742397.0,15000.0,Obrenovac opština,Baljevac,Baljevac,3727397.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/60fa7f0528200854cb70f196,3742397.0,102000.0,Barajevo opština,Barajevo,Svetosavska,3640397.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/62176aad285ba5680a70900e,3742397.0,95000.0,Barajevo opština,Barajevo,Barajevo,3647397.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/6296363b6ba26a0a6f7cd81c,3742397.0,59000.0,Barajevo opština,Barajevo,Glumčevo Brdo,3683397.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/62ce768048c1af43751640e2,3742397.0,12000.0,Barajevo opština,Barajevo,Barajevo,3730397.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/62e2b51ba6498b968e0fb848,3742397.0,56000.0,Barajevo opština,Barajevo,Cara Lazara,3686397.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/62e2b599a6498b968e0fb894,3742397.0,668000.0,Barajevo opština,Barajevo,Bratstva I Jedinstva,3074397.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/62e2b880cc3eb157470f41f4,3742397.0,190000.0,Barajevo opština,Barajevo,Barajevo,3552397.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/637dca86ed03c0cb0406b5b3,3742397.0,68000.0,Barajevo opština,Barajevo,Barajevo,3674397.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/637f49db5ce7df037709ecdf,3742397.0,10000.0,Barajevo opština,Barajevo,Zivka Stevanovica Zikice,3732397.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/6423e8338516a401e30128d2,3742397.0,47700.0,Barajevo opština,Barajevo,Barajevo,3694697.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/64240e07fb4b4a8a9a0d4c26,3742397.0,16000.0,Barajevo opština,Barajevo,Barajevo,3726397.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/649f11d1e210266e68094f52,3742397.0,360000.0,Barajevo opština,Barajevo,Živka Stevanovića Žikice,3382397.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/64b7fc459c5fb1c8d0086cd1,3742397.0,84900.0,Barajevo opština,Barajevo,Barajevo,3657497.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/65042ea8bdcfe6a7580149c0,3742397.0,15000.0,Barajevo opština,Barajevo,Barajevo,3727397.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/650ae06a63090cbb0c0c120e,3742397.0,68000.0,Barajevo opština,Barajevo,Barajevo,3674397.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/650ae06a63090cbb0c0c121a,3742397.0,75000.0,Barajevo opština,Barajevo,Barajevo,3667397.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/650ae06a63090cbb0c0c121d,3742397.0,10000.0,Barajevo opština,Barajevo,Barajevo,3732397.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/651b2c2865256380ca0770be,3742397.0,156000.0,Barajevo opština,Barajevo,Timočka,3586397.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/65252c7a2b170e47ca082b72,3742397.0,32000.0,Barajevo opština,Barajevo,Zivka Stevanovica Zikice,3710397.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/65326168148bfc640a04a2bd,3742397.0,15660.0,Barajevo opština,Barajevo,Radnička Bb,3726737.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/654b4470d9b112ce93099264,3742397.0,12000.0,Barajevo opština,Barajevo,Branislava Jovanovića,3730397.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/654b44efd9b112ce930993e1,3742397.0,47700.0,Barajevo opština,Barajevo,Barajevo,3694697.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/655d00004d41a3a71a0828ac,3742397.0,56000.0,Barajevo opština,Barajevo,Cara Lazara,3686397.0
https://www.4zida.rs/prodaja-placeva/baric-obrenovac-opstina-beograd/gradjevinsko-zemljiste/60228eebccf7c41fed35318c,3742397.0,24000.0,Obrenovac opština,Barič,Barič,3718397.0
https://www.4zida.rs/prodaja-placeva/baric-obrenovac-opstina-beograd/gradjevinsko-zemljiste/636e45aefe1bf0330e06a24e,3742397.0,14000.0,Obrenovac opština,Barič,Šturma Bb,3728397.0
https://www.4zida.rs/prodaja-placeva/baric-obrenovac-opstina-beograd/gradjevinsko-zemljiste/637ccd9b58d54ebc49018ec9,3742397.0,330000.0,Obrenovac opština,Barič,Barič,3412397.0
https://www.4zida.rs/prodaja-placeva/baric-obrenovac-opstina-beograd/gradjevinsko-zemljiste/63869e6660a09ff98b0932b0,3742397.0,75000.0,Obrenovac opština,Barič,Janka Tešića,3667397.0
https://www.4zida.rs/prodaja-placeva/baric-obrenovac-opstina-beograd/gradjevinsko-zemljiste/650d326e49cce139200c2144,3742397.0,14000.0,Obrenovac opština,Barič,"Jezersko, Jelizovac",3728397.0
https://www.4zida.rs/prodaja-placeva/baric-obrenovac-opstina-beograd/gradjevinsko-zemljiste/654102dd5fe4fc187809b5e9,3742397.0,50000.0,Obrenovac opština,Barič,Janka Tešića,3692397.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/5cf900f62731713e34501ca2,3820903.0,29000.0,Zemun opština,Batajnica,Velike Međe Nova,3791903.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/5dceb7f8e466e67e7f6f9a4f,3820903.0,30000.0,Zemun opština,Batajnica,Jovana Brankovica,3790903.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/61794641972bd97f3a099bfe,3820903.0,63000.0,Zemun opština,Batajnica,Batajnica,3757903.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/620f7e9732feae58c5164f03,3820903.0,227800.0,Zemun opština,Batajnica,Batajnica,3593103.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/62388878ec6daa79640358c3,3820903.0,354195.0,Zemun opština,Batajnica,Batajnica,3466708.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/62ab6a6acce19f461a0fdf38,3820903.0,318000.0,Zemun opština,Batajnica,Batajnica,3502903.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/63449ab5b457d5597e0804c9,3820903.0,140000.0,Zemun opština,Batajnica,Terminal,3680903.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/63578f1626cfee002009949d,3820903.0,599999.0,Zemun opština,Batajnica,Široki Put Bb,3220904.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/637f471392e3ed1e0308eff2,3820903.0,3000000.0,Zemun opština,Batajnica,Autoput,820903.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/63a1da3f2acc79178c0b24af,3820903.0,75000.0,Zemun opština,Batajnica,Batajnički Vinogradi,3745903.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/63b81efa8e78b2c3e804f46f,3820903.0,2160000.0,Zemun opština,Batajnica,Pukovnika Milenka Pavlovića,1660903.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/648336327024abfd0c03b26e,3820903.0,217000.0,Zemun opština,Batajnica,Batajnica,3603903.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/64aaec0fdd7ab3c67304145e,3820903.0,126000.0,Zemun opština,Batajnica,Batajnica,3694903.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/64afc4a1358918378304d756,3820903.0,295000.0,Zemun opština,Batajnica,Put Za Novu Pazovu,3525903.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/64b83437c497332ee5036909,3820903.0,2000000.0,Zemun opština,Batajnica,Batajnica,1820903.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/64da1d2ea8b7819dc407063e,3820903.0,646000.0,Zemun opština,Batajnica,Batajnica,3174903.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/64dc9fe2aec3b00502015dbb,3820903.0,700000.0,Zemun opština,Batajnica,Široki Put,3120903.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/650559c23edc3858d003f9b6,3820903.0,2162100.0,Zemun opština,Batajnica,Zabran,1658803.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/6515c5da27084c2c010fc062,3820903.0,20400.0,Zemun opština,Batajnica,Branka Živkovića,3800503.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/6536924af118f147520c1d3f,3820903.0,84000.0,Zemun opština,Batajnica,Dalmatinskih Brigada,3736903.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/65435d889f4fc552930464ee,3820903.0,120000.0,Zemun opština,Batajnica,Velike Međe Nova,3700903.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/654b43a7d9b112ce93098fd3,3820903.0,2162100.0,Zemun opština,Batajnica,Zabran,1658803.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/65563c7f4cc33141b10c81c1,3820903.0,59000.0,Zemun opština,Batajnica,Belarica Nova,3761903.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/6557681555138245a50f7c30,3820903.0,228000.0,Zemun opština,Batajnica,Batajnica,3592903.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/6558d6fcc1f7dfdb500015ec,3820903.0,60000.0,Zemun opština,Batajnica,Belarička,3760903.0
https://www.4zida.rs/prodaja-placeva/becmen-surcin-opstina-beograd/gradjevinsko-zemljiste/64d9e57ada81477ff3007cdf,3742397.0,259000.0,Surčin opština,Bečmen,Bečmen,3483397.0
https://www.4zida.rs/prodaja-placeva/becmen-surcin-opstina-beograd/gradjevinsko-zemljiste/656e08f07ef189183306a17b,3742397.0,168000.0,Surčin opština,Bečmen,Bečmen,3574397.0
https://www.4zida.rs/prodaja-placeva/begaljica-grocka-opstina-beograd/gradjevinsko-zemljiste/5ecbd0b2273171667065e6aa,3742397.0,7000.0,Grocka opština,Begaljica,Potez Mala Banjica,3735397.0
https://www.4zida.rs/prodaja-placeva/begaljica-grocka-opstina-beograd/gradjevinsko-zemljiste/63865b183b6f6b0c480250a9,3742397.0,14900.0,Grocka opština,Begaljica,Begaljica,3727497.0
https://www.4zida.rs/prodaja-placeva/begaljica-grocka-opstina-beograd/gradjevinsko-zemljiste/64c94da6ba3a8bc42b0ca368,3742397.0,98000.0,Grocka opština,Begaljica,Begaljica,3644397.0
https://www.4zida.rs/prodaja-placeva/bele-vode-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/5f980bb3b71b831cf0040a23,3749804.0,48300.0,Čukarica opština,Bele Vode,Savske Terase,3701504.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6198d243f3b6cd3611741ed8,4011983.0,80000.0,Voždovac opština,Beli Potok,Bulevar Patrijarha Germana,3931983.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/61ab9c85d0fca232284cb378,4011983.0,100000.0,Voždovac opština,Beli Potok,Fricka Loha,3911983.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/61b8cc8ff0f1940a7b55948f,4011983.0,440000.0,Voždovac opština,Beli Potok,Živka Gavrilovića,3571983.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/622cecd4f6d15b4b44334edc,4011983.0,500000.0,Voždovac opština,Beli Potok,Fricka Loha,3511983.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62500696f28eaa0433540e9c,4011983.0,298980.0,Voždovac opština,Beli Potok,Kružni Put,3713003.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62500697f28eaa0433540ea0,4011983.0,196000.0,Voždovac opština,Beli Potok,Kružni Put,3815983.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6288d35e00977e56ee177028,4011983.0,520000.0,Voždovac opština,Beli Potok,Vase Čarapića,3491983.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62d7b8e681ced7190a0a892a,4011983.0,299000.0,Voždovac opština,Beli Potok,Beli Potok,3712983.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6372795103fc4b7ed406193b,4011983.0,440000.0,Voždovac opština,Beli Potok,Aranđela Aleksića,3571983.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63af3961ccd91c48c30f4da7,4011983.0,240000.0,Voždovac opština,Beli Potok,Beli Potok,3771983.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63c5a2d89e833b9e300aaa62,4011983.0,230000.0,Voždovac opština,Beli Potok,Beli Potok,3781983.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63cfdceae3015242d701a199,4011983.0,475000.0,Voždovac opština,Beli Potok,Narodnog Fronta,3536983.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63e39fce04cdd0654100132f,4011983.0,360000.0,Voždovac opština,Beli Potok,Beli Potok,3651983.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63fcf61e430b43a3fc00d817,4011983.0,520000.0,Voždovac opština,Beli Potok,Vase Čarapića,3491983.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/641465e43262d26e0701ba73,4011983.0,228800.0,Voždovac opština,Beli Potok,Aranđela Aleksića,3783183.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/641465e43262d26e0701ba76,4011983.0,123200.0,Voždovac opština,Beli Potok,Aranđela Aleksića,3888783.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/650ae07d63090cbb0c0c1280,4011983.0,352000.0,Voždovac opština,Beli Potok,Beli Potok,3659983.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/650c7d1fa8576718bc0c77bb,4011983.0,105000.0,Voždovac opština,Beli Potok,Beli Potok,3906983.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6527c8d9ecd43433dc0f17fa,4011983.0,144000.0,Voždovac opština,Beli Potok,Bulevar Patrijarha Germana,3867983.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/655626c62afc1d152903860b,4011983.0,20800.0,Voždovac opština,Beli Potok,Kružni Put,3991183.0
https://www.4zida.rs/prodaja-placeva/beljina-barajevo-opstina-beograd/gradjevinsko-zemljiste/5b2cd437adb114321e0cae42,3742397.0,10000.0,Barajevo opština,Beljina,Beljina,3732397.0
https://www.4zida.rs/prodaja-placeva/beljina-barajevo-opstina-beograd/gradjevinsko-zemljiste/63f777ebccb9c20a8a0ccd2f,3742397.0,9000.0,Barajevo opština,Beljina,Karađorđeva,3733397.0
https://www.4zida.rs/prodaja-placeva/beljina-barajevo-opstina-beograd/gradjevinsko-zemljiste/64e764029540b466a008ea66,3742397.0,13000.0,Barajevo opština,Beljina,Brđanska,3729397.0
https://www.4zida.rs/prodaja-placeva/belo-polje-obrenovac-opstina-beograd/gradjevinsko-zemljiste/6385dff0979109cb710c2ecb,3742397.0,60000.0,Obrenovac opština,Belo Polje,Belo Polje,3682397.0
https://www.4zida.rs/prodaja-placeva/belo-polje-obrenovac-opstina-beograd/gradjevinsko-zemljiste/651aa399969e040fa4012d9f,3742397.0,17500.0,Obrenovac opština,Belo Polje,Potes Bb,3724897.0
https://www.4zida.rs/prodaja-placeva/beograd-centar-stari-grad-opstina-beograd/gradjevinsko-zemljiste/62ced4cb46a6d75ad70496bd,5699683.0,7500000.0,Stari Grad opština,Beograd centar,Džordža Vašingtona,-1800317.0
https://www.4zida.rs/prodaja-placeva/bezanijska-kosa-novi-beograd-beograd/gradjevinsko-zemljiste/63f7bd9c78f9549d7b0e928b,4504169.0,26390000.0,Novi Beograd,Bežanijska kosa,Bežanijska Kosa,-21885831.0
https://www.4zida.rs/prodaja-placeva/bezanijska-kosa-novi-beograd-beograd/gradjevinsko-zemljiste/6449193720febcc0570f5c48,4504169.0,26390000.0,Novi Beograd,Bežanijska kosa,Bežanijska Kosa,-21885831.0
https://www.4zida.rs/prodaja-placeva/bezanijski-blokovi-novi-beograd-beograd/gradjevinsko-zemljiste/654b4458d9b112ce93099213,4497682.0,1300000.0,Novi Beograd,Bežanijski Blokovi,Plandište,3197682.0
https://www.4zida.rs/prodaja-placeva/blok-53-kvantas-novi-beograd-beograd/gradjevinsko-zemljiste/63359bddf0d06bf03607ac37,4489954.0,1700000.0,Novi Beograd,Blok 53 - Kvantaš,Autoput Za Zagreb,2789954.0
https://www.4zida.rs/prodaja-placeva/blok-53-kvantas-novi-beograd-beograd/gradjevinsko-zemljiste/634d2a1a583a0a0e180b0315,4489954.0,1913400.0,Novi Beograd,Blok 53 - Kvantaš,Blok 53 - Kvantaš,2576554.0
