,link,Tip,Površina,Broj soba,Uknjiženost,Grejanje,Stanje,Spratnost,Nameštenost,Šifra oglasa,Oglas ažuriran,price,street,address,description,title,end_date,Lift,Parking,Infrastruktura,Opremljenost,Godina izgradnje,Unutrašnje prostorije,Useljivo,Autobuske linije,Garaža,Pogled na,Useljivo od,Tip objekta,Orijentacija nekretnine,Internet,Tramvajske linije,Trolejbuske linije
10,https://www.4zida.rs/prodaja-stanova/apelovac-palilula-gradske-lokacije-nis/trosoban-stan/63c80e52c91b3abfe507127f,,82 m² ,3 sobe ,uknjiženo ,etažno grejanje ,,prizemlje/2 sprata ,,p,pre 2 meseca ,100.000,Igmanska,"Apelovac, Palilula, Gradske lokacije, Niš","Novogradnja Apelovac, 3.0, dupleks, 82m2. Na prodaju odmah useljiv,  trosoban  stan u zgradi po plus pr plus 2 plus pk, u zgradi sa liftom, u novom kompleksu na Apelovcu. Zgrada je na poziciji koja omogućava miran boravak i lep pogled. Stan je 82 m2 i nalazi se na visokom prizemlju i suterenu. Prizemlje je 59m2 i sastoji se od dnevnog boravka sa kuhinjom i trpezarijom, dve spavće sobe, kupatila, wc-a i lodje, dok je suterenski deo površine 23 m2 i može činiti posebnu stambenu jedinicu ili se koncipirati na drugi način u zavisnosti od potreba vlasnika, radni prostor, igraonica za decu, teretana, kućni bioskop. U stanu je grejanje podno, na gas, sa ugradjenim kalorimetrima, što obezbedjuje maksimalno iskorišćenje energije, sa minimalnim troškovima. Na podu su pločice, stolarija je pvc, a izolacija je kamena vuna 10 cm debljine, koja zgradu čini energetski veoma efikasnom. Poseban vodomer. Svaki stan ima pripadajuću podrumsku prostoriju i mogućnost kupovine parking mesta na parceli. Mogućnost povratka pdva za kupce koji ostvaruju pravo na to.  Za informacije o ovoj, kao i velikom broju drugih nekretnina, posetite naš sajt ili nas kontaktirajte telefonom","Trosoban stan na prodaju, Igmanska, 100.000€, 82m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,terasa ,,,"kupatilo, toalet ",,,,,,,,,,
11,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/cetvorosoban-stan/63ee499ee94b75af1f09f19d,,95 m² ,4 sobe ,,centralno grejanje ,,3/5 spratova ,,1045411 ,pre 2 meseca ,323.380,Grbavica,"Grbavica, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, Grbavica, 323.380€, 95m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,2022,,,,,,,,,,,
12,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/dvoiposoban-stan/644ac2cebb3fa43a3f08a2c8,Stan u zgradi ,48 m² ,2.5 soba ,u procesu uknjižavanja ,centralno grejanje ,uobičajeno stanje ,visoko prizemlje/3 sprata ,,,pre 2 meseca ,103.000,Telep,"Telep, Gradske lokacije, Novi Sad","Odlična nekretnina na Telepu. U svega pet godina staroj zgradi predstavljamo vam porodičan stan koji je izuzetno odrzavan, nalazi se u mirnoj ulici na minut hoda od Bulevara patrijarha Pavla. Stan je dvorišno orijentisan i nalazi se na visokom prizemlju. Uz stan ide pripadajuća garaža od 15m2, bašta i podrumska prostorija od 20m2 koja ima prirodnu ventilaciju. Pozovite nas za dodatne informacije i gledanje stana.","Dvoiposoban stan na prodaju, Telep, 103.000€, 48m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
13,https://www.4zida.rs/prodaja-stanova/adice-gradske-lokacije-novi-sad/cetvorosoban-stan/63ee4c0de94b75af1f09f4ee,,79 m² ,4 sobe ,,centralno grejanje ,,1/3 sprata ,,1045096 ,pre 1 mesec ,130.190,Adice,"Adice, Gradske lokacije, Novi Sad","ŠIFRA 1045096 NOVOGRADNJA,KVALITETNA GRADNJA URBANE VILE.Stan na prvom spratu od 79 m2,uskoro useljivo.Zgrada se nalazi blizu Novosadskog puta,Futoškog puta.Što iziskuje bližu povezanost sa glavnim bulevarom.Cena je sa PDV.Za više informacija Miroslav Stojanović menađer prodaje licenca 1326 MOBILNI 065/2403-321 (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Četvorosoban stan na prodaju, Adice, 130.190€, 79m² - 4zida",2023-07-18,,,terasa ,,2023,,,,,,,,,,,
14,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/dvoiposoban-stan/649d784c3a9f05a9880093b6,Stan u zgradi ,90 m² ,2.5 soba ,uknjiženo ,,uobičajeno stanje ,5/5 spratova ,,1004627 ,pre 18 dana ,168.400,Grbavica,"Grbavica, Gradske lokacije, Novi Sad","Uknjižen dupleks na Grbavici. Gornja etaža bez kosina u sobama. Stan je dvostrano orjentisan sa tri terase i dva mokra čvora. Uz adaptaciju kuhinja može potpuno da se odvoji od dnevnog boravka ili da se napravi open space. Veoma interesantna nekretnina, vredi pogledati. Moguća kupovina nekretnine putem stambenog kredita. Agencijska oznaka 1004627. Tel. 062/1020-550, 021/382-68-30, Kalidas 021, Novi Sad Reg. br. posrednika: 802, web-sajt: www.kalidas-nekretnine.com","Dvoiposoban stan na prodaju, Grbavica, 168.400€, 90m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,2007,,,,,,,,,,,
15,https://www.4zida.rs/prodaja-stanova/lisina-okolne-lokacije-kopaonik/jednosoban-stan/64afc32b358918378304d6e1,Stan u zgradi ,29 m² ,1 soba ,u procesu uknjižavanja ,,novo ,5/7 spratova ,prazno ,7170 ,pre 4 dana ,66.929,Lisina,"Lisina, Okolne lokacije, Kopaonik",,"Jednosoban stan na prodaju, Lisina, 66.929€, 29m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,,,,,,,,,,,,
16,https://www.4zida.rs/prodaja-stanova/donji-dorcol-dorcol-stari-grad-opstina-beograd/cetvorosoban-stan/6426ea39d51ffbe7700179d3,,113 m² ,4 sobe ,,centralno grejanje ,novo ,3/7 spratova ,prazno ,6872 ,pre 1 mesec ,438.130,Cara Uroša,"Donji Dorćol, Dorćol, Stari Grad opština, Beograd",,"Četvorosoban stan na prodaju, Cara Uroša, 438.130€, 113m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,telefon ,,kupatilo ,,,,,,,,,,
17,https://www.4zida.rs/prodaja-stanova/bulevar-evrope-gradske-lokacije-novi-sad/dvosoban-stan/6438471b67e85b6d55001720,Stan u zgradi ,52 m² ,2 sobe ,,etažno grejanje ,,,,69534 ,pre 2 meseca ,123.130,747,"Bulevar Evrope, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, 747, 123.130€, 52m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
18,https://www.4zida.rs/prodaja-stanova/zemun-polje-zemun-zemun-opstina-beograd/dvosoban-stan/621e2ffbc72a4c506514bab8,Stan u zgradi ,47 m² ,2 sobe ,,centralno grejanje ,uobičajeno stanje ,1/3 sprata ,,685 ,pre 2 meseca ,61.000,Živojina Ćuluma,"Zemun Polje, Zemun, Zemun opština, Beograd",,"Dvosoban stan na prodaju, Živojina Ćuluma, 61.000€, 47m² - 4zida",2023-07-18,,,lođa ,interfon ,,,,,,,,,,,,
19,https://www.4zida.rs/prodaja-stanova/centar-preko-lepenice-pivara-gradske-lokacije-kragujevac/cetvorosoban-stan/6474b4940a586fc9b20ec4f2,Stan u zgradi ,150 m² ,4 sobe ,uknjiženo ,centralno grejanje ,novo ,5/5 spratova ,prazno ,1932/3 ,pre 1 mesec ,187.500,Centar preko Lepenice,"Centar preko Lepenice, Pivara, Gradske lokacije, Kragujevac",,"Četvorosoban stan na prodaju, Centar preko Lepenice, 187.500€, 150m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,interfon ,2021,kupatila (2) ,,,,,,,,,,
20,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/trosoban-stan/5f6dbcc1e54ca94766019b35,Stan u zgradi ,67 m² ,3 sobe ,uknjiženo ,,u izgradnji ,4/5 spratova ,,1059310 ,pre 2 meseca ,113.300,"CENTAR, NOVI SAD","Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad","Uknjižen trosoban stan u centru grada u blizini Pašićeve ulice. U pitanju je nadogradnja koja je rađena 90-tih godina. Grejanje je na struju, mada je gas doveden do zgrade, i ima mogućnosti da se priključi. U dvorištu se nalazi zajednički parking za stanare. Četvrti sprat, terasa, IDS 59310.","Trosoban stan na prodaju, CENTAR, NOVI SAD, 113.300€, 67m² - 4zida",2023-07-18,,,terasa ,,1990,,useljivo ,,,,,,,,,
21,https://www.4zida.rs/prodaja-stanova/padinska-skela-palilula-opstina-beograd/dvosoban-stan/64943d3f4422e444470e18b7,,51 m² ,2 sobe ,,grejanje na struju ,uobičajeno stanje ,visoko prizemlje/2 sprata ,prazno ,1843 ,pre 25 dana ,32.000,Jabučki rit,"Padinska Skela, Palilula opština, Beograd",Stan po strukturi 2.0 ukupne korisne površine 51m2 u stambenoj Zgradi u nivou Visokog Prizemlja.,"Dvosoban stan na prodaju, Jabučki rit, 32.000€, 51m² - 4zida",2023-07-18,,,,telefon ,,kupatilo ,,,,,,,,,,
22,https://www.4zida.rs/prodaja-stanova/ekonomskipravni-fakultet-medijana-gradske-lokacije-nis/trosoban-stan/642a8e43c2af7d4f0d06a5f5,,94 m² ,3 sobe ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,1/9 spratova ,,p,pre 2 meseca ,156.000,Jovana Ristića,"Ekonomski/Pravni Fakultet, Medijana, Gradske lokacije, Niš","Na prodaju stan u blizini Pravnog fakulteta, 84 m2. Stan se nalazi na 1. spratu stambene zgrade kvalitetne gradnje sa dva lifta. Sastoji se od ulaznog hodnika, toaleta, prostranog dnevnog boravka, trpezarije sa izlazom na veliku terasu, kuhinje koja takodje ima izlaz na terasu, spavaćeg degažmana sa dve spavaće sobe i kupatila. Grejanje je centralno, stolarija drvena ali u dobrom stanju, na podu parket. Stan je u izvornom stanju i potrebno je renoviranje stana. Uknjižen je, urednog vlasništva a zgrada ima upotrebnu dozvolu pa je moguća kupovina putem stambenog kredita. Pripada mu i ostava u tavanskom delu površine 5 m2, a parking je u dvorištu zgrade. Ovo je samo deo naše ponude, za više informacija, stojimo vam na raspolaganju.","Trosoban stan na prodaju, Jovana Ristića, 156.000€, 94m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,terase (2) ,,,"kupatilo, toalet ",,,,,,,,,,
23,https://www.4zida.rs/prodaja-stanova/vracar-beograd/trosoban-stan/641d97eb1086f2c5df00ce45,,65 m² ,3 sobe ,uknjiženo ,centralno grejanje ,novo ,4/6 spratova ,namešteno ,57077 ,pre 34 dana ,230.000,Gospodara Vučića,"Vračar, Beograd",,"Trosoban stan na prodaju, Gospodara Vučića, 230.000€, 65m² - 4zida",2023-07-18,ima lift (1) ,,"terasa, lođa ","kablovska, internet, klima ",,,useljivo ,,,,,,,,,
24,https://www.4zida.rs/prodaja-stanova/mirijevo-zvezdara-opstina-beograd/petosoban-stan/63f398cb17a69ed7ea050323,Stan u zgradi ,119 m² ,5 soba ,uknjiženo ,etažno grejanje ,u izgradnji ,1/4 sprata ,prazno ,,pre 3 meseca ,207.883,Kapetana Miloša Žunjića,"Mirijevo, Zvezdara opština, Beograd",,"Petosoban stan na prodaju, Kapetana Miloša Žunjića, 207.883€, 119m² - 4zida",2023-07-18,,,terase (2) ,,,"kupatilo, kuhinja ",,,,,,,,,,
25,https://www.4zida.rs/prodaja-stanova/istocni-vracar-vracar-beograd/cetvorosoban-stan/627f5c0867400864d6575c53,,120 m² ,4 sobe ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,visoko prizemlje/4 sprata ,prazno ,79225 ,pre 2 meseca ,480.000,Resavska,"Istočni Vračar, Vračar, Beograd","Resavska, vpr/,4, lođa, izuzetno retko u ponudi, stan na odličnoj lokaciji u blizini crkve Svetog Marka, nekoliko minuta hoda do centra grada i biznis zone, održavana zgrada sa uređenom fasadom koja odražava duh starog Vračara i pod zaštitom je grada, delimično renoviran i održavan, funkcionalan za život u viđenom stanju, struktura je izuzetna sa velikim prostorijama, visina plafona od 3,20m, ima dva posebna ulaza, dva strujna brojila, dva mokra čvora (mogućnost podele na dve stambene jedinice), odlična je investicija i za poslovne aktivnosti (hostel, apartmane za izdavanje, ordinacije, kancelarije, javno beležničke i izložbene prostorije i ostale delatnosti), za svaku preporuku, uknjižen. Agencijska provizija 2%. Hvala Vam na pregledu oglasa. Broj agencije u Registru posrednika 298. Mapa je informativnog karaktera, ne prikazuje tačnu lokaciju nekretnine.","Četvorosoban stan na prodaju, Resavska, 480.000€, 120m² - 4zida",2023-07-18,,,lođa ,telefon ,,kupatila (2) ,,,,,,,,,,
26,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/cetvorosoban-stan/5c61625f9a3091701a6e5a67,Stan u zgradi ,106 m² ,4 sobe ,uknjiženo ,centralno grejanje ,,5/5 spratova ,prazno ,26067 ,pre 6 dana ,185.600,Tihomira Ostojića,"Telep, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, Tihomira Ostojića, 185.600€, 106m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,,"kupatilo, toalet ",,14 ,,,,,,,,
27,https://www.4zida.rs/prodaja-stanova/detelinara-gradske-lokacije-novi-sad/dvoiposoban-stan/64005ad6734b184f89040623,Stan u zgradi ,53 m² ,2.5 soba ,,etažno grejanje ,,,,70306 ,pre 2 meseca ,127.400,619,"Detelinara, Gradske lokacije, Novi Sad",,"Dvoiposoban stan na prodaju, 619, 127.400€, 53m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
28,https://www.4zida.rs/prodaja-stanova/banovo-brdo-cukarica-cukarica-opstina-beograd/dvoiposoban-stan/64134df8f570e71acd04f58d,,60 m² ,2.5 soba ,,etažno grejanje ,novo ,4/5 spratova ,prazno ,6724 ,pre 2 meseca ,181.500,Karpoševa,"Banovo Brdo, Čukarica, Čukarica opština, Beograd",,"Dvoiposoban stan na prodaju, Karpoševa, 181.500€, 60m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,terasa ,"telefon, interfon, klima ",2023,kupatilo ,,,1 garažno mesto ,,,,,,,
29,https://www.4zida.rs/prodaja-stanova/palilula-gradske-lokacije-nis/dvosoban-stan/6022afc8ab030b027e263238,,46 m² ,2 sobe ,,etažno grejanje ,u izgradnji ,prizemlje/4 sprata ,,p,pre 2 meseca ,71.240,Mokranjčeva,"Palilula, Gradske lokacije, Niš","Na prodaju stan u Mokranjčevoj ulici. Stan je dvosoban i nalazi se u prizemlju zgrade. Sastoji se od hodnika, dnevne sobe sa kuhinjom i trpezarijom, spavaće sobe iz koje se izlazi na terasu i kupatila. Zgrada je spratnosti po plus p plus 4 plus pk i imaće energetski pasoš, izolacija od stiropora, interfon, video nadzor, prilaz za invalide. Stolarija je pvc, šestokomorna. Svaki stan ima svoj vodomer i etažno grejanje, cevi se ugrađuju ispod podnih obloga, radijatori, kotao Mikoterm. Ulazna vrata svakog stana su sigurnosna. U svaki stan se postavlja jasenov parket prve klase ispod koga je izolacija od stiropora, a u kupatilima i kuhinjama Enmon keramika prve klase, Enmon sanitarija i Poliagram tuš kabine, moderna sobna vrata od medijapana Jela Produkt. Postoji mogućnost kupovine parking mesta i mesta u podzemnoj garaži u podrumu zgrade. Uz svaki stan se dobija pripadajuća ostava u potkrovlju zgrade iznad kojeg je betonska ploča, izolacija od stiropora, rogovi, osb ploča, krovna folija, štafne, letve i kontraletve, završno sa trapeznim limom na krovu.  Kupci stanova koji ispunjavaju uslove imaju pravo na povraćaj pdva, moguća je i kupovina putem kredita. Površina stana je 46.03m2 .","Dvosoban stan na prodaju, Mokranjčeva, 71.240€, 46m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,interfon ,,kupatilo ,,,1 garažno mesto ,,,,,,,
30,https://www.4zida.rs/prodaja-stanova/adice-gradske-lokacije-novi-sad/troiposoban-stan/6449a17adcd59463b8091d2a,Stan u zgradi ,65 m² ,3.5 soba ,,,u izgradnji ,visoko prizemlje/2 sprata ,,1039676 ,pre 2 meseca ,103.800,Adice,"Adice, Gradske lokacije, Novi Sad","NOVI SAD.ADICE.TROIPOSOBAN STAN.    (Svet nekretnine, Novi Sad, Reg. br. 405)","Troiposoban stan na prodaju, Adice, 103.800€, 65m² - 4zida",2023-07-18,,,terasa ,,2022,,,,,,,,,,,
31,https://www.4zida.rs/prodaja-stanova/brace-jerkovic-vozdovac-opstina-beograd/dvosoban-stan/6474b7a90a586fc9b20ec577,Stan u zgradi ,43 m² ,2 sobe ,uknjiženo ,TA peć ,renovirano ,2/4 sprata ,prazno ,1548 ,pre 1 mesec ,112.500,Braće Jerkovića,"Braće Jerković, Voždovac opština, Beograd",,"Dvosoban stan na prodaju, Braće Jerkovića, 112.500€, 43m² - 4zida",2023-07-18,,1 parking mesto ,terasa ,"kablovska, internet, interfon, klima, Kanalizacija ",,ostava ,useljivo ,,,,,,,,,
32,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/dvoiposoban-stan/636b9e549088418eb30a0c12,Stan u zgradi ,58 m² ,2.5 soba ,uknjiženo ,,uobičajeno stanje ,4/5 spratova ,,1000776 ,pre 2 meseca ,195.700,Novi Sad - Centar,"Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad","Prodaje se kompletno renoviran stan u samom centru grada, sa pogledom na Sinagogu, dvostrano orjentisan, veoma svetao. Stan je po strukturi dvoiposoban, prodaje se sa većinom nameštaja. Mogućnost parkiranja u dvorištu zgrade. Stan je uknjižen 1/1, bez tereta. Kontakt: 0693831006","Dvoiposoban stan na prodaju, Novi Sad - Centar, 195.700€, 58m² - 4zida",2023-07-18,,,terasa ,,,,,,,,,,,,,
33,https://www.4zida.rs/prodaja-stanova/podbara-gradske-lokacije-novi-sad/jednosoban-stan/6474979dabcd9272b8046a43,Stan u zgradi ,22 m² ,1 soba ,,grejanje na struju ,,,,71400 ,pre 1 mesec ,64.900,SVETOSAVSKA,"Podbara, Gradske lokacije, Novi Sad",,"Jednosoban stan na prodaju, SVETOSAVSKA, 64.900€, 22m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
34,https://www.4zida.rs/prodaja-stanova/beograd-na-vodi-savski-venac-beograd/trosoban-stan/63f5e92f4e512676180f6fb6,Stan u zgradi ,141 m² ,3 sobe ,nije uknjiženo ,centralno grejanje ,novo ,19/25 spratova ,,7295 ,pre 2 meseca ,892.888,Belgrade Waterfront - BW Riviera,"Beograd na vodi, Savski Venac, Beograd",,"Trosoban stan na prodaju, Belgrade Waterfront - BW Riviera, 892.888€, 141m² - 4zida",2023-07-18,ima lift (1) ,,"podrum, terasa ",telefon ,2023,,,,1 garažno mesto ,,,,,,,
35,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-vrnjacka-banja/jednosoban-stan/643404a0fa5dd78292081f95,Stan u zgradi ,39 m² ,1 soba ,uknjiženo ,grejanje na struju ,,,namešteno ,,pre 3 meseca ,75.000,Kruševačka,"Centar, Gradske lokacije, Vrnjačka Banja","Na prodaju kompletno opremljen, jednosoban stan (odvojena spavaća soba) sa pogledom na Akva park ” Vrnjačke Terme”. Nalazi se na 3. spratu i idealnom mestu za izdavanje. Površina 39 m2, cena 75.000 €. Može zamena za stan u Kruševcu ili Trsteniku. Kupac ne plaća agencijsku proviziju. Više informacija na 063 685 988, http://apartmankucastanvrnjackabanja.com/property-types/stanovi/","Jednosoban stan na prodaju, Kruševačka, 75.000€, 39m² - 4zida",2023-07-18,,,terasa ,,,"kupatilo, kuhinja ",,,,,,,,,,
36,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/jednosoban-stan/648d8af3a4edd117d90df2b2,Stan u zgradi ,35 m² ,1 soba ,,,,prizemlje ,namešteno ,1556 ,pre 30 dana ,60.000,Novi Sad - Centar,"Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad",,"Jednosoban stan na prodaju, Novi Sad - Centar, 60.000€, 35m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
37,https://www.4zida.rs/prodaja-stanova/palilulska-rampa-palilula-gradske-lokacije-nis/garsonjera/63dd74719be5c6d30c01fd8c,Stan u zgradi ,24 m² ,0.5 soba ,uknjiženo ,,uobičajeno stanje ,12/12 spratova ,,,pre 25 dana ,41.000,Radnicka 2,"Palilulska Rampa, Palilula, Gradske lokacije, Niš","Prodajem garsonjeru 24m2, 12.sprat, sa liftom. Uknjizen 1/1. Za sve dodatne informacije zvati od 10 do 22h na broj telefona, Milos.","Garsonjera na prodaju, Radnicka 2, 41.000€, 24m² - 4zida",2023-07-18,ima lift (2) ,,,"klima, veš mašina, kuhinjski elementi, frižider, rerna, šporet ",,"kupatilo, toalet, kuhinja ",useljivo ,,,,,,,,,
38,https://www.4zida.rs/prodaja-stanova/raj-gradske-lokacije-vrnjacka-banja/jednosoban-stan/635a5440477a5aac29093d8c,Stan u zgradi ,37 m² ,1 soba ,u procesu uknjižavanja ,grejanje na struju ,u izgradnji ,3/4 sprata ,,,pre 8 meseci ,49.075,Olimpijska,"Raj, Gradske lokacije, Vrnjačka Banja",,"Jednosoban stan na prodaju, Olimpijska, 49.075€, 37m² - 4zida",2023-07-18,ima lift (1) ,,,,,"kupatilo, kuhinja ",,,,,,,,,,
