,link,Tip,Površina,Broj soba,Uknjiženost,Grejanje,Godina izgradnje,Infrastruktura,Unutrašnje prostorije,Nameštenost,Opremljenost,Šifra oglasa,Oglas ažuriran,price,street,address,title,end_date,Stanje,Spratnost,Lift,Parking,description,Garaža,Autobuske linije,Useljivo,Orijentacija nekretnine,Internet,Pogled na,Tramvajske linije,Trolejbuske linije,Useljivo od
10,https://www.4zida.rs/prodaja-stanova/lekino-brdo-vozdovac-opstina-beograd/garsonjera/63ab2a5d9d578a4747045743,,31 m² ,0.5 soba ,uknjiženo ,etažno grejanje ,,,kupatilo ,namešteno ,telefon ,120850 ,pre 2 meseca ,110.000,Pašmanska,"Lekino Brdo, Voždovac opština, Beograd","Garsonjera na prodaju, Pašmanska, 110.000€, 31m² - 4zida",2023-07-17,,prizemlje/3 sprata ,ima lift (1) ,,"Ovaj stan kompletno opremljen nalazi se u novoj zgradi vrhunskog kvaliteta. U mirnoj ulici punoj zelenila. Čine ga kuhinja sa trpezarijskim delom, dnevna soba, spavaća, kupatilo. Grejanje i hlađenje je fan coil split sistemom. Računi niski.",,,useljivo ,,,,,,
11,https://www.4zida.rs/prodaja-stanova/podbara-gradske-lokacije-novi-sad/garsonjera/64a82fdb9397a6162f0ebe80,Stan u zgradi ,28 m² ,0.5 soba ,,grejanje na gas ,2023,terasa ,,prazno ,"kablovska, internet, interfon, Kanalizacija ",2477 ,pre 9 dana ,75.520,Podbara,"Podbara, Gradske lokacije, Novi Sad","Garsonjera na prodaju, Podbara, 75.520€, 28m² - 4zida",2023-07-17,novo ,visoko prizemlje/4 sprata ,ima lift (1) ,,,,,,,,,,,
12,https://www.4zida.rs/prodaja-stanova/kluz-zvezdara-opstina-beograd/jednoiposoban-stan/63d147aae53307ca210ccb4e,,49 m² ,1.5 soba ,,etažno grejanje ,,lođa ,kupatilo ,prazno ,telefon ,82767 ,pre 2 meseca ,146.124,Živka Davidovića,"Kluz, Zvezdara opština, Beograd","Jednoiposoban stan na prodaju, Živka Davidovića, 146.124€, 49m² - 4zida",2023-07-17,u izgradnji ,5/5 spratova ,ima lift (1) ,1 parking mesto ,"Živka Davidovića, 5/5, lift, lođa, objekat u izgradnji spratnosti Po+Pr+4+Ps, rok završetka mart 2024., iskazana cena je sa Pdv-om, stan na povučenom 5. spratu, iznad je krovna terasa od 9.23m2, parking mesto +15.000 eur sa Pdv-om. Agencijska provizija 2%. Hvala Vam na pregledu oglasa. Broj agencije u Registru posrednika 298. Mapa je informativnog karaktera, ne prikazuje tačnu lokaciju nekretnine.",,,,,,,,,
13,https://www.4zida.rs/prodaja-stanova/vidikovac-rakovica-opstina-beograd/jednoiposoban-stan/63c953f5d626e6919f0a725f,,54 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,,lođa ,kupatilo ,prazno ,telefon ,1122 ,pre 2 meseca ,112.000,Vidikovački venac,"Vidikovac, Rakovica opština, Beograd","Jednoiposoban stan na prodaju, Vidikovački venac, 112.000€, 54m² - 4zida",2023-07-17,,1/10 spratova ,ima lift (1) ,,,,,,,,,,,
14,https://www.4zida.rs/prodaja-stanova/retenzija-zemun-zemun-opstina-beograd/jednoiposoban-stan/64185d3cc18831b840055b64,Stan u zgradi ,38 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,,lođa ,kupatilo ,prazno ,,,pre 25 dana ,115.000,Bulevar Mihajla Pupina,"Retenzija, Zemun, Zemun opština, Beograd","Jednoiposoban stan na prodaju, Bulevar Mihajla Pupina, 115.000€, 38m² - 4zida",2023-07-17,održavano ,visoko prizemlje/7 spratova ,ima lift (1) ,,,,,,,,,,,
15,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/dvosoban-stan/643f154e13d7a8710e07c734,Stan u zgradi ,63 m² ,2 sobe ,uknjiženo ,centralno grejanje ,1999,terasa ,,,,1039645 ,pre 2 meseca ,123.600,Bulevar Oslobođenja,"Bulevar Oslobođenja, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Bulevar Oslobođenja, 123.600€, 63m² - 4zida",2023-07-17,uobičajeno stanje ,10/11 spratova ,ima lift (1) ,,"NOVI SAD.BULEVAR.DVOSOBAN STAN.    (Svet nekretnine, Novi Sad, Reg. br. 405)",,,,,,,,,
16,https://www.4zida.rs/prodaja-stanova/banjica-vozdovac-opstina-beograd/dvosoban-stan/6462254192f4dfe87c0dd56f,Stan u zgradi ,50 m² ,2 sobe ,uknjiženo ,centralno grejanje ,,"podrum, terasa ",kuhinja ,namešteno ,"kablovska, internet, interfon, klima, veš mašina, frižider, šporet, ležaj ",15651 ,pre 2 meseca ,133.000,Bulevar Oslobođenja,"Banjica, Voždovac opština, Beograd","Dvosoban stan na prodaju, Bulevar Oslobođenja, 133.000€, 50m² - 4zida",2023-07-17,renovirano ,visoko prizemlje/12 spratova ,ima lift (1) ,1 parking mesto ,,,,useljivo ,,,,,,
17,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-vrnjacka-banja/dvosoban-stan/634fd855b7013169ca0f9874,Stan u zgradi ,32 m² ,2 sobe ,uknjiženo ,etažno grejanje ,2020,terasa ,"kupatilo, toalet, kuhinja ",prazno ,"kablovska, klima ",,pre 8 meseci ,56.000,jastrebacka,"Centar, Gradske lokacije, Vrnjačka Banja","Dvosoban stan na prodaju, jastrebacka, 56.000€, 32m² - 4zida",2023-07-17,u izgradnji ,1/4 sprata ,,,,,,,,,,,,
18,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/jednosoban-stan/6408d08ca56d3bb06d04135c,Stan u zgradi ,32 m² ,1 soba ,,centralno grejanje ,,,,,,42962 ,pre 2 meseca ,89.650,MILANA SIMOVICA,"Grbavica, Gradske lokacije, Novi Sad","Jednosoban stan na prodaju, MILANA SIMOVICA, 89.650€, 32m² - 4zida",2023-07-17,,,,,,,,,,,,,,
19,https://www.4zida.rs/prodaja-stanova/aqua-park-gradske-lokacije-jagodina/dvoiposoban-stan/637376c0273901e62c03c1ff,Stan u zgradi ,55 m² ,2.5 soba ,uknjiženo ,centralno grejanje ,,terasa ,kuhinja ,namešteno ,"kablovska, TV, klima, frižider, šporet, ležaj ",6537 ,pre 2 meseca ,68.000,Aqua Park,"Aqua Park, Gradske lokacije, Jagodina","Dvoiposoban stan na prodaju, Aqua Park, 68.000€, 55m² - 4zida",2023-07-17,novo ,4/5 spratova ,ima lift (1) ,,"Stan poseduje hodnik, kupatilo, dnevni boravak sa izlazom na terasu, trepezariju, kuhinju fizički odvojenu sa izlazom na terasu, dve spavaće sobe (iz jedne izlaz na terasu.Kompletno opremljen kvalitetnim nameštajem i odmah useljiv. Na odličnoj lokaciji i sa prelepim pogledom.Vredi pogledati.Naša  preporuka.",,,useljivo ,,,,,,
20,https://www.4zida.rs/prodaja-stanova/riblja-pijaca-stari-grad-gradske-lokacije-novi-sad/trosoban-stan/63ee50e0d2239f02c00f81b2,,74 m² ,3 sobe ,,centralno grejanje ,1970,terasa ,,,,1045058 ,pre 2 meseca ,159.650,Riblja Pijaca,"Riblja Pijaca, Stari Grad, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, Riblja Pijaca, 159.650€, 74m² - 4zida",2023-07-17,,3/4 sprata ,ima lift (1) ,,,,,,,,,,,
21,https://www.4zida.rs/prodaja-stanova/dedinje-savski-venac-beograd/cetvorosoban-stan/63f4f69b71dd1c4bf70b3c36,Stan u zgradi ,120 m² ,4 sobe ,uknjiženo ,etažno grejanje ,2012,"terasa, lođa ",kupatila (2) ,,,656476 ,pre 1 mesec ,323.500,Miloja Đaka,"Dedinje, Savski Venac, Beograd","Četvorosoban stan na prodaju, Miloja Đaka, 323.500€, 120m² - 4zida",2023-07-17,luksuzno ,2/2 sprata ,,,,,,,,,,,,
22,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/trosoban-stan/621a329db470b14122754f18,Stan u zgradi ,72 m² ,3 sobe ,,,,,,prazno ,,356 ,pre 2 meseca ,148.300,Novi Sad - Centar,"Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, Novi Sad - Centar, 148.300€, 72m² - 4zida",2023-07-17,,3/4 sprata ,,,,,,,,,,,,
23,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-cajetina/dvosoban-stan/6138f9662fb2ed27651a78a8,,40 m² ,2 sobe ,uknjiženo ,etažno grejanje ,,terasa ,kupatilo ,prazno ,telefon ,13721 ,pre 2 meseca ,82.780,Breza,"Gradske lokacije, Čajetina","Dvosoban stan na prodaju, Breza, 82.780€, 40m² - 4zida",2023-07-17,novo ,5/6 spratova ,,,,,,,,,,,,
24,https://www.4zida.rs/prodaja-stanova/nova-pijaca-gradske-lokacije-krusevac/dvoiposoban-stan/64affe75fc1dbf06f60324c1,Stan u zgradi ,62 m² ,2.5 soba ,uknjiženo ,TA peć ,,"podrum, terasa ",ostava ,prazno ,"kablovska, internet, interfon, klima, Kanalizacija ",420 ,pre 3 dana ,65.000,Nova Pijaca,"Nova Pijaca, Gradske lokacije, Kruševac","Dvoiposoban stan na prodaju, Nova Pijaca, 65.000€, 62m² - 4zida",2023-07-17,uobičajeno stanje ,,,,,,,useljivo ,,,,,,
25,https://www.4zida.rs/prodaja-stanova/liman-4-liman-gradske-lokacije-novi-sad/cetvorosoban-stan/6390bc80341be97fb104105e,Stan u zgradi ,107 m² ,4 sobe ,uknjiženo ,centralno grejanje ,,terase (2) ,kupatila (2) ,prazno ,,,pre 7 meseci ,187.300,Liman 4,"Liman 4, Liman, Gradske lokacije, Novi Sad","Četvorosoban stan na prodaju, Liman 4, 187.300€, 107m² - 4zida",2023-07-17,,,ima lift (1) ,,"Lep četvorosoban, porodični stan u zgradi vrhunskog kvaliteta. Nekretnina ima dodatnih 35m2 terase. Za više informacija pozovite stručni tim agenata.",,,,,,,,,
26,https://www.4zida.rs/prodaja-stanova/dedinje-savski-venac-beograd/dvosoban-stan/63f38cccc09ff1cbca099c9c,,70 m² ,2 sobe ,uknjiženo ,etažno grejanje ,2015,terasa ,kupatilo ,prazno ,telefon ,1087 ,pre 2 meseca ,295.000,Diane Budisavljević,"Dedinje, Savski Venac, Beograd","Dvosoban stan na prodaju, Diane Budisavljević, 295.000€, 70m² - 4zida",2023-07-17,uobičajeno stanje ,prizemlje/3 sprata ,,,"Odličan uknjižen stan sa garažnim mestom, u blizini Belog dvora, u zgradi tipa ""kuće u nizu"". Stan je zbog konfiguracije terena sa jedne strane u prizemlju, a sa druge strane na nivou prvog sprata. Ispod stana je garaža, u kojoj stanu pripada jedno garažno mesto. Stan je istočno orijentisan, sa pogledom ka Avali. Sunčan je i svetao, prodaje se sa nameštajem. Kontakt: Dragoljub Burdžic, 063/575359. Agencijska provizija 2%",,,useljivo ,,,,,,
27,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/jednoiposoban-stan/63e82e5182450cdfa500dde6,Stan u zgradi ,41 m² ,1.5 soba ,,grejanje na gas ,2022,terasa ,,,,1039211 ,pre 2 meseca ,105.700,Telep,"Telep, Gradske lokacije, Novi Sad","Jednoiposoban stan na prodaju, Telep, 105.700€, 41m² - 4zida",2023-07-17,u izgradnji ,1/4 sprata ,ima lift (1) ,,"NOVI SAD.TELEP.SJEDNOIPOSOBAN STAN STAN.SA PDV-OM    (Svet nekretnine, Novi Sad, Reg. br. 405)",,,,,,,,,
28,https://www.4zida.rs/prodaja-stanova/batajnica-zemun-opstina-beograd/dvosoban-stan/649452b150e919b7c101ef91,Stan u zgradi ,61 m² ,2 sobe ,nije uknjiženo ,centralno grejanje ,,"dvorište, podrum, terasa ","kupatilo, kuhinja ",prazno ,"telefon, kablovska ",,pre 24 dana ,95.000,Kralja Radoslava,"Batajnica, Zemun opština, Beograd","Dvosoban stan na prodaju, Kralja Radoslava, 95.000€, 61m² - 4zida",2023-07-17,,1/1 sprat ,,1 parking mesto ,,,,,,,,,,
29,https://www.4zida.rs/prodaja-stanova/cukaricka-padina-cukarica-cukarica-opstina-beograd/jednosoban-stan/64afe06972b174577301e0f7,,44 m² ,1 soba ,uknjiženo ,centralno grejanje ,,"podrum, terasa ",kupatilo ,prazno ,telefon ,4218 ,pre 3 dana ,110.000,Mladena Mitrića,"Čukarička Padina, Čukarica, Čukarica opština, Beograd","Jednosoban stan na prodaju, Mladena Mitrića, 110.000€, 44m² - 4zida",2023-07-17,,6/6 spratova ,ima lift (1) ,,,,,,,,,,,
30,https://www.4zida.rs/prodaja-stanova/crveni-krst-vracar-vracar-beograd/cetvorosoban-stan/641615e990877403c6054a5c,Stan u zgradi ,117 m² ,4 sobe ,uknjiženo ,etažno grejanje ,,terase (2) ,"kupatilo, toalet, kuhinja, ostava ",namešteno ,"kablovska, TV, klima, veš mašina, kuhinjski elementi, sudo mašina, frižider, zamrzivač, mikrotalasna rerna, rerna, šporet, ležaj, plakar, ugradni plakar ",,pre 3 meseca ,450.000,Sazonova,"Crveni Krst Vračar, Vračar, Beograd","Četvorosoban stan na prodaju, Sazonova, 450.000€, 117m² - 4zida",2023-07-17,novo ,3/5 spratova ,ima lift (1) ,,,2 garažna mesta ,,,,,,,,
31,https://www.4zida.rs/prodaja-stanova/brzece-okolne-lokacije-kopaonik/jednosoban-stan/6478b85c099bd7cbd40b2fb9,Stan u zgradi ,24 m² ,1 soba ,uknjiženo ,norveški radijatori ,,,,polunamešteno ,,6962 ,pre 1 mesec ,54.890,Brzeće,"Brzeće, Okolne lokacije, Kopaonik","Jednosoban stan na prodaju, Brzeće, 54.890€, 24m² - 4zida",2023-07-17,novo ,prizemlje/4 sprata ,ima lift (1) ,,,,,useljivo ,,,,,,
32,https://www.4zida.rs/prodaja-stanova/autokomanda-vozdovac-opstina-beograd/jednosoban-stan/63e6546aacdf21b3e50968c6,,32 m² ,1 soba ,uknjiženo ,centralno grejanje ,,,kupatilo ,prazno ,"telefon, interfon, klima ",1628 ,pre 2 dana ,123.000,Ranka Tajsića,"Autokomanda, Voždovac opština, Beograd","Jednosoban stan na prodaju, Ranka Tajsića, 123.000€, 32m² - 4zida",2023-07-17,renovirano ,4/6 spratova ,ima lift (1) ,1 parking mesto ,,,,,,,,,,
33,https://www.4zida.rs/prodaja-stanova/pantelej-gradske-lokacije-nis/trosoban-stan/645f74e92d285ea8df08681e,,59 m² ,3 sobe ,,,,,,,,p,pre 2 meseca ,101.600,Borska,"Pantelej, Gradske lokacije, Niš","Trosoban stan na prodaju, Borska, 101.600€, 59m² - 4zida",2023-07-17,,2/4 sprata ,ima lift (1) ,,,1 garažno mesto ,,,,,,,,
34,https://www.4zida.rs/prodaja-stanova/centar-medijana-gradske-lokacije-nis/dvosoban-stan/6489a1b335bd4ff5c70f9a52,Stan u zgradi ,65 m² ,2 sobe ,,,,,,prazno ,,1522 ,pre 32 dana ,125.000,Centar,"Centar, Medijana, Gradske lokacije, Niš","Dvosoban stan na prodaju, Centar, 125.000€, 65m² - 4zida",2023-07-17,,3. sprat ,,,,,,,,,,,,
35,https://www.4zida.rs/prodaja-stanova/borca-i-borca-palilula-opstina-beograd/trosoban-stan/64ac4874aeb587c80c09b1f5,,74 m² ,3 sobe ,uknjiženo ,etažno grejanje ,2022,,,,,5563 ,pre 6 dana ,109.000,7. jula,"Borča I, Borča, Palilula opština, Beograd","Trosoban stan na prodaju, 7. jula, 109.000€, 74m² - 4zida",2023-07-17,novo ,,,,,,,,"istok, zapad, jug ",,,,,
36,https://www.4zida.rs/prodaja-stanova/trosarina-medijana-gradske-lokacije-nis/jednoiposoban-stan/6419ca4f74246c708104caaa,,46 m² ,1.5 soba ,,,,,,,,p,pre 28 dana ,66.700,Strahinje Simonovića,"Trošarina, Medijana, Gradske lokacije, Niš","Jednoiposoban stan na prodaju, Strahinje Simonovića, 66.700€, 46m² - 4zida",2023-07-17,,2/2 sprata ,,,,1 garažno mesto ,,,,,,,,
