,link,Tip,Površina,Broj soba,Grejanje,Spratnost,Lift,Parking,Infrastruktura,Nameštenost,Opremljenost,Useljivo,Šifra oglasa,Oglas ažuriran,price,street,address,description,title,end_date,Uknjiženost,Stanje,Garaža,Godina izgradnje,Unutrašnje prostorije,Orijentacija nekretnine,Pogled na,Internet,Useljivo od,Autobuske linije,Tip objekta,Tramvajske linije
16,https://www.4zida.rs/prodaja-stanova/autokomanda-savski-venac-beograd/jednoiposoban-stan/649ee1a04d1cc64c290fd785,,38 m² ,1.5 soba ,grejanje na struju ,1/1 sprat ,,,,prazno ,telefon ,,85322 ,pre 16 dana ,98.000,Maleška,"Autokomanda, Savski Venac, Beograd","Maleška, 1/1, dobra lokacija, komforan stan, ima dve sobe, kuhinju, kupatilo, iznad stana je tavanski prostor, uknjižen. Agencijska provizija 2%. Hvala Vam na pregledu oglasa. Broj agencije u Registru posrednika 298. Mapa je informativnog karaktera, ne prikazuje tačnu lokaciju nekretnine.","Jednoiposoban stan na prodaju, Maleška, 98.000€, 38m² - 4zida",2023-07-17,,uobičajeno stanje ,,,kupatilo ,,,,,,,
17,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/dvosoban-stan/63c550daf48b7fdaac0cb0fb,,47 m² ,2 sobe ,grejanje na gas ,1/5 spratova ,ima lift (1) ,,terasa ,namešteno ,klima ,useljivo ,43826 ,pre 2 meseca ,159.650,Nova Detelinara,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Nova Detelinara, 159.650€, 47m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,,,,,,,,
18,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/cetvorosoban-stan/63a431b8f6d39a37b60b39c9,Stan u zgradi ,76 m² ,4 sobe ,centralno grejanje ,1/5 spratova ,ima lift (1) ,,terasa ,prazno ,Kanalizacija ,,19825 ,pre 2 meseca ,203.500,Telep,"Telep, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, Telep, 203.500€, 76m² - 4zida",2023-07-17,,novo ,,2023,,,,,,,,
19,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/dvosoban-stan/645a1c88013781b9ac0f8baf,Stan u zgradi ,41 m² ,2 sobe ,,1/4 sprata ,ima lift (1) ,,terasa ,,,,1026371 ,pre 2 meseca ,103.500,Telep,"Telep, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Telep, 103.500€, 41m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,1 garažno mesto ,2023,,,,,,,,
20,https://www.4zida.rs/prodaja-stanova/mirijevo-zvezdara-opstina-beograd/dvosoban-stan/63d5586be4809f0d3209f29e,,60 m² ,2 sobe ,centralno grejanje ,visoko prizemlje/5 spratova ,,,lođa ,prazno ,"kablovska, internet ",,43335 ,pre 2 meseca ,120.000,Ivana Sarića,"Mirijevo, Zvezdara opština, Beograd","Stan se nalazi u najlepšem delu Mirijeva u zgradi koju je zidao “Jinpros”. Okružena je zelenilom, parkovima i parking mestima. U blizini se nalaze svi potrebni sadržaji za kvalitetan i udoban život. Stan je u VPR ali je ispod stan tako da je od zemlje izdignut preko 2m. Dvostrano je orijentisan i od dodatnih ulaganja potrebno je raditi kupatilo. Prodaje se kompletno namešten. Uknjižen je na 53m2 ali sa lođom ima 60m2. Za svaku preporuku. Agencijska provizija 2%.//Agent:064-5335-446//","Dvosoban stan na prodaju, Ivana Sarića, 120.000€, 60m² - 4zida",2023-07-17,uknjiženo ,,,1990,kupatilo ,,,,,,,
21,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/cetvorosoban-stan/64abfb157568d0c2390129ca,Stan u zgradi ,77 m² ,4 sobe ,centralno grejanje ,5/6 spratova ,ima lift (1) ,1 parking mesto ,"prilaz za invalide, terasa ",prazno ,"telefon, klima ",useljivo ,,pre 7 dana ,244.300,Centar,"Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad","Odličan četvorosoban stan u samom centru Novog Sada. Mogućnost kupovine garaže, ili parking mesta. Poseduje povrat PDV-a! šifra 462619 ( 502771), b130","Četvorosoban stan na prodaju, Centar, 244.300€, 77m² - 4zida",2023-07-17,uknjiženo ,novo ,,,"kupatilo, toalet, kuhinja, ostava ",,,,,,,
22,https://www.4zida.rs/prodaja-stanova/slavija-vracar-beograd/cetvorosoban-stan/610e6eb30b4a031ec51c8313,Stan u zgradi ,100 m² ,4 sobe ,TA peć ,4/6 spratova ,,,"podrum, terasa ",prazno ,,,1305 ,pre 12 dana ,295.000,Resavska,"Slavija, Vračar, Beograd",,"Četvorosoban stan na prodaju, Resavska, 295.000€, 100m² - 4zida",2023-07-17,uknjiženo ,renovirano ,,,,,,,,,,
23,https://www.4zida.rs/prodaja-stanova/tozin-sokak-novo-naselje-gradske-lokacije-novi-sad/dvoiposoban-stan/63e37b298defbcb0ff08b514,Stan u zgradi ,59 m² ,2.5 soba ,centralno grejanje ,4/5 spratova ,ima lift (1) ,,terasa ,namešteno ,"TV, klima, veš mašina, kuhinjski elementi, sudo mašina, frižider, mikrotalasna rerna, rerna, šporet, ležaj, plakar ",,1002998 ,pre 3 dana ,130.810,Šonsi,"Tozin Sokak, Novo Naselje, Gradske lokacije, Novi Sad",,"Dvoiposoban stan na prodaju, Šonsi, 130.810€, 59m² - 4zida",2023-07-17,uknjiženo ,,,1990,"kupatilo, kuhinja ",,,,,,,
24,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/jednoiposoban-stan/64ad7ecedaef193f720c14fb,Stan u zgradi ,39 m² ,1.5 soba ,grejanje na gas ,1/3 sprata ,ima lift (1) ,,terasa ,,,,1055409 ,pre 5 dana ,80.900,Telep,"Telep, Gradske lokacije, Novi Sad","Telep - izgradnja nadomak Limana. Funkcionalni stanovi odlicnih projekata u zgradi vrhunskog kvaliteta. Akciona cena za prvih par prodatih stanova u prvoj fazi gradnje . Kontakt 0638288377 (Bomil nekretnine, Novi Sad, Reg. br. 251)","Jednoiposoban stan na prodaju, Telep, 80.900€, 39m² - 4zida",2023-07-17,,u izgradnji ,,2024,,,,,,,,
25,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/troiposoban-stan/63dbd8f3ba8d545a800c37f0,Stan u zgradi ,84 m² ,3.5 soba ,centralno grejanje ,4. sprat ,ima lift (1) ,,terasa ,,,,1006173 ,pre 2 meseca ,208.060,Novi Sad - Centar,"Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad",,"Troiposoban stan na prodaju, Novi Sad - Centar, 208.060€, 84m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,2021,,,,,,,,
26,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/cetvorosoban-stan/6483421e9337e369ae002f24,Stan u zgradi ,111 m² ,4 sobe ,centralno grejanje ,,,,,,,,71528 ,pre 1 mesec ,216.300,MISE DIMITRIJEVICA,"Grbavica, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, MISE DIMITRIJEVICA, 216.300€, 111m² - 4zida",2023-07-17,,,,,,,,,,,,
27,https://www.4zida.rs/prodaja-stanova/blok-21-novi-beograd-beograd/trosoban-stan/642c5e4642ac16fbbd06cc9a,,69 m² ,3 sobe ,centralno grejanje ,13/17 spratova ,ima lift (1) ,,"podrum, lođa ",prazno ,"telefon, interfon ",,3829 ,pre 2 meseca ,227.000,Bulevar Mihajla Pupina,"Blok 21, Novi Beograd, Beograd",,"Trosoban stan na prodaju, Bulevar Mihajla Pupina, 227.000€, 69m² - 4zida",2023-07-17,uknjiženo ,,,,kupatilo ,,,,,,,
28,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/troiposoban-stan/6331a851f1fc749a69055542,Stan u zgradi ,66 m² ,3.5 soba ,grejanje na gas ,prizemlje/4 sprata ,ima lift (1) ,,terasa ,prazno ,"kablovska, internet, interfon ",,19547 ,pre 2 meseca ,129.100,Petrovaradin,"Petrovaradin, Gradske lokacije, Novi Sad",,"Troiposoban stan na prodaju, Petrovaradin, 129.100€, 66m² - 4zida",2023-07-17,,novo ,,2022,,,,,,,,
29,https://www.4zida.rs/prodaja-stanova/kamenjar-gradske-lokacije-novi-sad/cetvorosoban-stan/63da879911198e1c1002ec7c,Stan u zgradi ,120 m² ,4 sobe ,,2/3 sprata ,ima lift (1) ,,terasa ,,,,1000835 ,pre 2 meseca ,210.120,Kamenjar,"Kamenjar, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, Kamenjar, 210.120€, 120m² - 4zida",2023-07-17,,uobičajeno stanje ,,,,,,,,,,
30,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/troiposoban-stan/6468b9d8f50692377a01a674,Dupleks ,57 m² ,3.5 soba ,grejanje na gas ,2/2 sprata ,,,terasa ,prazno ,"interfon, klima ",,20301 ,pre 1 mesec ,101.000,Telep,"Telep, Gradske lokacije, Novi Sad",,"Troiposoban stan na prodaju, Telep, 101.000€, 57m² - 4zida",2023-07-17,uknjiženo ,,,,kuhinja ,,,,,,,
31,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-kragujevac/cetvorosoban-stan/640b04b9afdae4c84f0c645a,,81 m² ,4 sobe ,grejanje na struju ,4. sprat ,ima lift (1) ,,terasa ,namešteno ,"telefon, kablovska, internet, interfon, klima ",,PS15102202219203377VJ ,pre 3 meseca ,135.000,Centar,"Centar, Gradske lokacije, Kragujevac",,"Četvorosoban stan na prodaju, Centar, 135.000€, 81m² - 4zida",2023-07-17,nije uknjiženo ,novo ,1 garažno mesto ,2021,kupatila (2) ,,,,,,,
32,https://www.4zida.rs/prodaja-stanova/zeleno-brdo-zvezdara-opstina-beograd/trosoban-stan/649ef51a4778e9f79c038d74,,72 m² ,3 sobe ,,5/5 spratova ,,,terasa ,namešteno ,,,90108846 ,pre 16 dana ,216.454,Živka Davidovića,"Zeleno Brdo, Zvezdara opština, Beograd",,"Trosoban stan na prodaju, Živka Davidovića, 216.454€, 72m² - 4zida",2023-07-17,,,,,"kupatilo, toalet ",,,,,,,
33,https://www.4zida.rs/prodaja-stanova/dedinje-savski-venac-beograd/cetvorosoban-stan/6490c5f53914e410970aa6e7,Stan u zgradi ,122 m² ,4 sobe ,etažno grejanje ,2/2 sprata ,ima lift (1) ,,"prilaz za invalide, alarm, podrum, terasa ",prazno ,"TV, klima, veš mašina, kuhinjski elementi, sudo mašina, frižider, zamrzivač, ležaj, plakar, ugradni plakar ",useljivo ,,pre 27 dana ,359.999,miloja đaka,"Dedinje, Savski Venac, Beograd",,"Četvorosoban stan na prodaju, miloja đaka, 359.999€, 122m² - 4zida",2023-07-17,uknjiženo ,novo ,,2010,"kupatilo, toalet, kuhinja, ostava ","zapad, jug ",dvorište ,Optički ,,,,
34,https://www.4zida.rs/prodaja-stanova/lipov-gaj-adice-gradske-lokacije-novi-sad/cetvorosoban-stan/6414214fab3a849f280fe717,Stan u zgradi ,77 m² ,4 sobe ,etažno grejanje ,,,,,,,,68835 ,pre 2 meseca ,102.950,657,"Lipov Gaj, Adice, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, 657, 102.950€, 77m² - 4zida",2023-07-17,,,,,,,,,,,,
35,https://www.4zida.rs/prodaja-stanova/donji-milanovac-okolne-lokacije-majdanpek/dvosoban-stan/62d2dacb6a07a397d9066f49,Stan u zgradi ,60 m² ,2 sobe ,etažno grejanje ,5/5 spratova ,,,"podrum, terasa ",namešteno ,"telefon, kablovska, TV, klima, veš mašina, kuhinjski elementi, frižider, zamrzivač, rerna, šporet, ležaj, plakar ",useljivo ,,pre 28 dana ,60.000,Stevana Mokranjca 37/33,"Donji Milanovac, Okolne lokacije, Majdanpek",,"Dvosoban stan na prodaju, Stevana Mokranjca 37/33, 60.000€, 60m² - 4zida",2023-07-17,uknjiženo ,,,,"kupatilo, toalet, kuhinja, ostava ",,dvorište ,Optički ,,,,
36,https://www.4zida.rs/prodaja-stanova/centar-medijana-gradske-lokacije-nis/trosoban-stan/60d4906301bbbf6e6b0f6db3,,80 m² ,3 sobe ,,prizemlje ,,,,,,,p,pre 2 meseca ,115.000,7. jula,"Centar, Medijana, Gradske lokacije, Niš",,"Trosoban stan na prodaju, 7. jula, 115.000€, 80m² - 4zida",2023-07-17,uknjiženo ,,1 garažno mesto ,,,,,,,,,
37,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-jagodina/trosoban-stan/644d2a5aba5267636405bc26,Stan u zgradi ,99 m² ,3 sobe ,grejanje na gas ,2/5 spratova ,,,"podrum, terasa ",namešteno ,"klima, veš mašina, frižider, šporet, ležaj, Kanalizacija ",,5872 ,pre 24 dana ,100.000,Centar,"Centar, Gradske lokacije, Jagodina",,"Trosoban stan na prodaju, Centar, 100.000€, 99m² - 4zida",2023-07-17,,,,2007,"kuhinja, ostava ",,,,,,,
38,https://www.4zida.rs/prodaja-stanova/mala-amerika-gradske-lokacije-zrenjanin/dvosoban-stan/6458d237fe28cd536e0dd2ca,Stan u zgradi ,55 m² ,2 sobe ,centralno grejanje ,4/9 spratova ,ima lift (1) ,,"terasa, lođa ",prazno ,klima ,,,pre 2 meseca ,59.000,Mala Amerika,"Mala Amerika, Gradske lokacije, Zrenjanin","Dvosoban stan od 55m2, na 4. spratu u zgradi sa liftom. Dnevni boravak, spavaća soba, kuhinja sa trpezarijom, kupatilo, predsoblje, ostava, mala i velika terasa. Po podovima je parket, CG, klima, PVC stolarija.","Dvosoban stan na prodaju, Mala Amerika, 59.000€, 55m² - 4zida",2023-07-17,uknjiženo ,renovirano ,,,"kupatilo, kuhinja, ostava ",,,,,,,
39,https://www.4zida.rs/prodaja-stanova/adice-gradske-lokacije-novi-sad/cetvorosoban-stan/64550e1b79d980be61096ebf,Stan u zgradi ,71 m² ,4 sobe ,grejanje na gas ,1/3 sprata ,,,terasa ,,,,1055826 ,pre 2 meseca ,131.850,Adice,"Adice, Gradske lokacije, Novi Sad","Novi Sad, Adice, odličan četvorosoban  stan u novogradnji ,uknjižen    (Bomil nekretnine, Novi Sad, Reg. br. 251)","Četvorosoban stan na prodaju, Adice, 131.850€, 71m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,2022,,,,,,,,
